bench,config,description,simTicks,numCycles,simInsts,average_packet_latency,cumulativeCycles,maxCycles,geoIPC,mpki
blackscholes,kite_medium_noci_nndbt_picky_none,,19505720857.0,317927.0,2292434807.0,7099.175132,89099022.0,74166239.0,0.3016505753118931,0.12030720196780574
blackscholes,kite_small_noci_nndbt_picky_none,,19178947302.0,304120.0,2292354252.0,6491.139765,87079459.0,72923754.0,0.3128025301360045,0.12037369493279372
blackscholes,lpbt_m_latop_noci_nndbt_picky_none,,19287449004.0,323955.0,2292379708.0,6913.825112,88263288.0,73336308.0,0.2981867646695964,0.12070932446102328
blackscholes,lpbt_s_latop_noci_nndbt_picky_none,,18847028941.0,311545.0,2292285917.0,6303.998569,85973477.0,71661707.0,0.30474894858329293,0.120747689872513
blackscholes,lpbt_s_power_noci_nndbt_picky_none,,19000192251.0,306857.0,2292325496.0,6404.690148,86578927.0,72244077.0,0.3065494896203054,0.12035007381970313
bodytrack,butter_donut_x_noci_nndbt_picky_none,,45276574325.0,53723059.0,5776976193.0,8759.840528,3322381298.0,88082482.0,0.8817322549232423,0.05642518420177312
bodytrack,dbl_bfly_x_noci_nndbt_picky_none,,46004716651.0,54530542.0,5780080028.0,9368.679509,3464768870.0,88896559.0,0.846912301415977,0.05665748898556212
bodytrack,ft_x_noci_nndbt_picky_none,,40997443082.0,50067783.0,5766238507.0,7968.814976,3137706264.0,87247754.0,0.9303049351430829,0.05659047849986011
bodytrack,kite_large_noci_nndbt_picky_none,,43345580722.0,53130534.0,5768512477.0,8704.01857,3304002179.0,88010112.0,0.8839893309904939,0.05595089876545781
bodytrack,kite_medium_noci_nndbt_picky_none,,44449648410.0,49019163.0,5776772468.0,7890.200971,3131855880.0,86206748.0,0.935256842002539,0.05675303193920913
bodytrack,kite_small_noci_nndbt_picky_none,,41058310224.0,46130924.0,5769846388.0,7056.905405,2941050530.0,83507891.0,0.9925685301173254,0.05528941827371683
bodytrack,lpbt_m_latop_noci_nndbt_picky_none,,40683607286.0,50118695.0,5758170991.0,8187.290948,3178157153.0,93495826.0,0.9157683556511919,0.05608491721894663
bodytrack,lpbt_s_latop_noci_nndbt_picky_none,,43046752232.0,50835705.0,5774743785.0,8137.947583,3195551412.0,84090478.0,0.9150187986318759,0.05645247354870683
bodytrack,lpbt_s_power_noci_nndbt_picky_none,,40275811847.0,50601256.0,5761165352.0,7966.393245,3143644508.0,84273063.0,0.9264175696704349,0.055841853062950086
canneal,butter_donut_x_noci_nndbt_picky_none,,301457054546.0,2168652.0,2003610247.0,6872.663209,1282830278.0,1146224542.0,0.3859792046326289,3.76195896768719
canneal,dbl_bfly_x_noci_nndbt_picky_none,,304867018129.0,2215942.0,2004206774.0,7024.147941,1297908712.0,1159190183.0,0.38434914690390987,3.746987130358539
canneal,ft_x_noci_nndbt_picky_none,,288965171544.0,2079577.0,2001358821.0,6452.523397,1227251722.0,1098726888.0,0.393652255306651,3.8199238570821827
canneal,kite_large_noci_nndbt_picky_none,,296540830788.0,2175273.0,2002722390.0,6662.089649,1261827324.0,1127531676.0,0.38647261907649816,3.7848392460188447
canneal,kite_medium_noci_nndbt_picky_none,,289492702467.0,2038280.0,2001502931.0,6489.650138,1229120500.0,1100732709.0,0.39488217666897457,3.8166513114642338
canneal,kite_small_noci_nndbt_picky_none,,275885096143.0,1873990.0,1999043515.0,5917.878944,1166953797.0,1048992761.0,0.409602173178287,3.881611894697156
canneal,lpbt_m_latop_noci_nndbt_picky_none,,293847194256.0,2119221.0,2002254717.0,6694.414167,1247987598.0,1117289712.0,0.39350007383830454,3.7966151047230023
canneal,lpbt_s_latop_noci_nndbt_picky_none,,279515719882.0,1943884.0,1999680755.0,6058.361969,1183921150.0,1062797414.0,0.4041168286490382,3.8642999550264645
canneal,lpbt_s_power_noci_nndbt_picky_none,,275111837745.0,1865165.0,1998940729.0,5845.497602,1165023920.0,1046052615.0,0.4051923181583358,3.884613453865367
dedup,butter_donut_x_noci_nndbt_picky_none,,8785003728.0,110799.0,5047222528.0,7842.932979,439084823.0,33403051.0,0.48576320455865907,0.002149522137741569
dedup,dbl_bfly_x_noci_nndbt_picky_none,,8785216495.0,112013.0,5047241760.0,8006.16952,439134632.0,33403860.0,0.48507158951169016,0.0021474854730591255
dedup,ft_x_noci_nndbt_picky_none,,8784141351.0,108368.0,5047194136.0,7373.351255,438916143.0,33399772.0,0.4956510951017828,0.0021475713618614
dedup,kite_large_noci_nndbt_picky_none,,8784773603.0,112028.0,5047219990.0,7788.96396,439053620.0,33402176.0,0.48728609119518684,0.0021418216531170894
dedup,kite_medium_noci_nndbt_picky_none,,8784497716.0,106094.0,5047271527.0,7314.296629,438924461.0,33401127.0,0.4989404505361009,0.0021457207613758546
dedup,kite_small_noci_nndbt_picky_none,,8783287390.0,100549.0,5047232615.0,6611.85254,438660782.0,33396525.0,0.5140005926891213,0.002146650320735913
dedup,lpbt_m_latop_noci_nndbt_picky_none,,8784099008.0,108951.0,5047179615.0,7358.248753,438909785.0,33399611.0,0.49589056440693147,0.0021447432871012748
dedup,lpbt_s_latop_noci_nndbt_picky_none,,8783580898.0,104422.0,5047227043.0,6847.166542,438750863.0,33397641.0,0.5073512436540291,0.00215778984131555
dedup,lpbt_s_power_noci_nndbt_picky_none,,8783540922.0,102056.0,5047250307.0,6817.412223,438746130.0,33397489.0,0.5077398597094104,0.002150043054112746
facesim,butter_donut_x_noci_nndbt_picky_none,,23708137893.0,571469.0,3895188185.0,7746.488534,477036814.0,70077892.0,0.7581964955334184,0.31236519330953927
facesim,dbl_bfly_x_noci_nndbt_picky_none,,24128382437.0,537774.0,3894062360.0,7970.522377,482730195.0,70286446.0,0.7484992114014388,0.3123382406538425
facesim,ft_x_noci_nndbt_picky_none,,23106174288.0,519644.0,3895700037.0,7192.673512,462280572.0,68699145.0,0.8110833840054477,0.3119840013577629
facesim,kite_large_noci_nndbt_picky_none,,23870164566.0,562357.0,3894555420.0,7666.524521,474795908.0,69678398.0,0.7665392318300687,0.31225176430207063
facesim,kite_medium_noci_nndbt_picky_none,,23073707990.0,471175.0,3892836382.0,7173.45292,460430940.0,68734863.0,0.7597832097773308,0.3134424398719157
facesim,kite_small_noci_nndbt_picky_none,,22527387821.0,487381.0,3893148180.0,6446.616041,440925144.0,67186329.0,0.8277687748861244,0.31258624147079334
facesim,lpbt_m_latop_noci_nndbt_picky_none,,23084257709.0,426654.0,3894586969.0,7328.515718,464726316.0,69632352.0,0.7552991547549194,0.3117419582108835
facesim,lpbt_s_latop_noci_nndbt_picky_none,,23408289226.0,482762.0,3896709781.0,7125.78382,462740388.0,68089240.0,0.7962651677107359,0.3110608693013269
facesim,lpbt_s_power_noci_nndbt_picky_none,,22558150931.0,469788.0,3894711016.0,6823.49922,452607327.0,67210796.0,0.8214052249760494,0.31206989265092167
ferret,butter_donut_x_noci_nndbt_picky_none,,13981845593.0,127713.0,959683224.0,7764.573065,514491106.0,53162906.0,0.40412959910747603,0.30688626800142726
ferret,dbl_bfly_x_noci_nndbt_picky_none,,15694902405.0,144058.0,925645041.0,7682.204224,423436771.0,59676430.0,0.40795315817243155,0.2852021315344193
ferret,ft_x_noci_nndbt_picky_none,,17603563100.0,153963.0,1084126047.0,7248.572769,599127225.0,66933695.0,0.45486031964940854,0.2711568171714885
ferret,kite_large_noci_nndbt_picky_none,,22778182254.0,197675.0,1051385130.0,7706.64188,568195712.0,86609053.0,0.4398065303763823,0.23497537669967863
ferret,kite_medium_noci_nndbt_picky_none,,13699144526.0,124812.0,977508924.0,7269.301444,530472492.0,52087997.0,0.4208540714403946,0.3425328276179041
ferret,kite_small_noci_nndbt_picky_none,,13598989655.0,120176.0,1013015080.0,6600.049629,491003702.0,51707180.0,0.4833510896139742,0.2674778199496112
ferret,lpbt_m_latop_noci_nndbt_picky_none,,13869199800.0,128773.0,950726094.0,7331.373451,492747008.0,52734595.0,0.41914576098231066,0.32452803685341186
ferret,lpbt_s_latop_noci_nndbt_picky_none,,13828404292.0,123856.0,991759227.0,6987.206336,521437029.0,52579479.0,0.44351673088422144,0.3220681334859029
ferret,lpbt_s_power_noci_nndbt_picky_none,,13546560079.0,117481.0,966668706.0,6919.328604,510400799.0,51507828.0,0.42248888503926557,0.32937464614658035
fluidanimate,butter_donut_x_noci_nndbt_picky_none,,24131628909.0,71417991.0,10199304344.0,8590.819249,4567635466.0,90361475.0,1.122179979328107,0.12761090118691198
fluidanimate,dbl_bfly_x_noci_nndbt_picky_none,,24320795078.0,73132896.0,10199791546.0,9266.077406,4661541812.0,92020329.0,1.099298394833051,0.12907820235316902
fluidanimate,ft_x_noci_nndbt_picky_none,,23284256322.0,70834600.0,10133270019.0,7904.292776,4465354063.0,88289103.0,1.1330168220691916,0.12920208259020388
fluidanimate,kite_large_noci_nndbt_picky_none,,23737188347.0,71455829.0,10120838110.0,8579.889355,4508870404.0,90194570.0,1.11904924890027,0.1308194906149412
fluidanimate,kite_medium_noci_nndbt_picky_none,,23441449844.0,70760414.0,10196295621.0,7844.25269,4501068274.0,88525713.0,1.1378617031417522,0.1272077107254672
fluidanimate,kite_small_noci_nndbt_picky_none,,23245470134.0,69199963.0,10182305918.0,7071.438407,4451103411.0,88268334.0,1.1476254655609088,0.12928605462422377
fluidanimate,lpbt_m_latop_noci_nndbt_picky_none,,23471804252.0,71320963.0,10163894536.0,8198.539085,4498001921.0,88929770.0,1.1316736862348806,0.12775382073093033
fluidanimate,lpbt_s_latop_noci_nndbt_picky_none,,23521704820.0,71102671.0,10166313952.0,8367.013072,4495653949.0,89252876.0,1.132923126878946,0.12738298643889118
fluidanimate,lpbt_s_power_noci_nndbt_picky_none,,24259334608.0,71553255.0,10182355820.0,8129.730373,4525869776.0,90050056.0,1.1287443149782295,0.13007194989046256
freqmine,butter_donut_x_noci_nndbt_picky_none,,28935284722.0,210452.0,216062983.0,7454.742059,124797307.0,110020094.0,0.3553605749517472,0.3685890924910191
freqmine,dbl_bfly_x_noci_nndbt_picky_none,,29048339217.0,216341.0,216077619.0,7591.117209,125337167.0,110449959.0,0.35374569065746375,0.368535973054545
freqmine,ft_x_noci_nndbt_picky_none,,28456083205.0,209273.0,215974358.0,7020.965302,122435634.0,108198035.0,0.36266236078986314,0.36899140112905615
freqmine,kite_large_noci_nndbt_picky_none,,28546213305.0,213657.0,215990465.0,7035.829041,123095841.0,108540735.0,0.3558155420988362,0.3688367817640499
freqmine,kite_medium_noci_nndbt_picky_none,,28362338959.0,201872.0,215966358.0,6909.380493,122004206.0,107841593.0,0.36377924477485934,0.3690547142574091
freqmine,kite_small_noci_nndbt_picky_none,,27674838286.0,192931.0,215816530.0,6404.669268,118532883.0,105227522.0,0.37641727940352765,0.36924172062593247
freqmine,lpbt_m_latop_noci_nndbt_picky_none,,28137241993.0,206083.0,215927098.0,6996.615155,121108175.0,106985711.0,0.36201022525897114,0.36904108951469117
freqmine,lpbt_s_latop_noci_nndbt_picky_none,,27959371674.0,200577.0,215867590.0,6723.647835,119936067.0,106309398.0,0.371367655415367,0.36902123974230233
freqmine,lpbt_s_power_noci_nndbt_picky_none,,27787475137.0,192687.0,215860338.0,6565.907581,119209776.0,105655799.0,0.37190418326665975,0.36905366971988973
raytrace,butter_donut_x_noci_nndbt_picky_none,,4128416726.0,13163510.0,7006921932.0,6995.769016,852452423.0,15660909.0,1.5978333479958218,0.12285527413301627
raytrace,dbl_bfly_x_noci_nndbt_picky_none,,4141900736.0,13250311.0,7007460937.0,7199.349286,855213149.0,15711059.0,1.593277601102277,0.12276076999910716
raytrace,ft_x_noci_nndbt_picky_none,,4105691685.0,13077390.0,7007776682.0,6567.258771,845796031.0,15570373.0,1.6119123247163418,0.12258511447786397
raytrace,kite_large_noci_nndbt_picky_none,,4117866218.0,13104192.0,7006273989.0,6885.396596,848368956.0,15620136.0,1.605416028425298,0.12289585485289757
raytrace,kite_medium_noci_nndbt_picky_none,,4098644074.0,12963811.0,7006073016.0,6521.069674,840441150.0,15549567.0,1.6195340444598958,0.12298820886556154
raytrace,kite_small_noci_nndbt_picky_none,,4069494469.0,12697600.0,7005399977.0,5970.202674,824478471.0,15436627.0,1.6504833788623343,0.12320809956961302
raytrace,lpbt_m_latop_noci_nndbt_picky_none,,4111444547.0,13046139.0,7006998156.0,6609.159339,843441380.0,15595300.0,1.6152291182538714,0.12290548280179191
raytrace,lpbt_s_latop_noci_nndbt_picky_none,,4085253166.0,12873527.0,7006281142.0,6382.656252,834756335.0,15497351.0,1.6314354892217315,0.12301149917746837
raytrace,lpbt_s_power_noci_nndbt_picky_none,,4090015570.0,12765818.0,7005377099.0,6241.664609,828103494.0,15512869.0,1.6431867930894295,0.12296949029643574
streamcluster,butter_donut_x_noci_nndbt_picky_none,,50804429042.0,86184855.0,4075843492.0,8628.141844,4998948891.0,110852370.0,0.7828216998151682,0.1545248820674232
streamcluster,dbl_bfly_x_noci_nndbt_picky_none,,52890929548.0,75386853.0,4379395832.0,9243.646902,4700681131.0,110965121.0,0.893722314798511,0.1296408715527535
streamcluster,ft_x_noci_nndbt_picky_none,,51486142400.0,83031380.0,4169105061.0,7950.95484,4936539395.0,107842785.0,0.811171523714303,0.15280084147442957
streamcluster,kite_large_noci_nndbt_picky_none,,51699584521.0,72024272.0,4075192703.0,8754.157434,4390396953.0,100521101.0,0.8894306872810704,0.13329430617901236
streamcluster,kite_medium_noci_nndbt_picky_none,,51560145077.0,74793802.0,4057424067.0,7961.965107,4609211546.0,102916354.0,0.8449973313136377,0.1439307502250294
streamcluster,kite_small_noci_nndbt_picky_none,,53542691677.0,86023074.0,4139911618.0,6942.534298,5218523457.0,113525429.0,0.762471758546794,0.17568159415105622
streamcluster,lpbt_m_latop_noci_nndbt_picky_none,,48042484046.0,69216944.0,3802187718.0,8130.446049,4205437495.0,98735353.0,0.865036743735345,0.14425254257019665
streamcluster,lpbt_s_latop_noci_nndbt_picky_none,,55577818552.0,82951964.0,4443066947.0,7877.833245,5439507966.0,117929271.0,0.7865751330466938,0.16389712610238746
streamcluster,lpbt_s_power_noci_nndbt_picky_none,,52797996657.0,69764824.0,4051086936.0,7611.301537,4716264426.0,107958074.0,0.823981565377543,0.15812602516268504
swaptions,butter_donut_x_noci_nndbt_picky_none,,13988851650.0,53189547.0,11875901944.0,8621.393201,3404131041.0,53189547.0,1.6461185144640662,0.0027179628029953304
swaptions,dbl_bfly_x_noci_nndbt_picky_none,,14050605365.0,53424352.0,11850190615.0,8974.008565,3419158579.0,53424352.0,1.630515730926617,0.0027307068508152336
swaptions,ft_x_noci_nndbt_picky_none,,13897709789.0,52843000.0,11932233519.0,7977.216373,3381952051.0,52843000.0,1.6755130938088643,0.0026963392053630762
swaptions,kite_large_noci_nndbt_picky_none,,13939540728.0,53002053.0,11861605158.0,8603.597971,3392131443.0,53002053.0,1.6474222309814095,0.002725322377527852
swaptions,kite_medium_noci_nndbt_picky_none,,13864993904.0,52718605.0,11928398054.0,7922.886116,3373990771.0,52718605.0,1.6784567723658526,0.002697785570595344
swaptions,kite_small_noci_nndbt_picky_none,,13812194287.0,52517846.0,12011968168.0,7157.670752,3361142178.0,52517846.0,1.7122921166183125,0.0026630103629775004
swaptions,lpbt_m_latop_noci_nndbt_picky_none,,13901305525.0,52856672.0,11923872134.0,8023.184764,3382827059.0,52856672.0,1.6726956531080015,0.002699415241059433
swaptions,lpbt_s_latop_noci_nndbt_picky_none,,13873857004.0,52752305.0,11942217277.0,7780.235792,3376147569.0,52752305.0,1.6824071410592998,0.0026920720975960265
swaptions,lpbt_s_power_noci_nndbt_picky_none,,13877635525.0,52766672.0,11964885813.0,7630.62152,3377067059.0,52766672.0,1.6891993633586733,0.002684533818007832
x264,butter_donut_x_noci_nndbt_picky_none,,1865456370.0,129455.0,521176598.0,7175.399336,10315739.0,3167942.0,0.16237218606138715,2.996407294359755
x264,dbl_bfly_x_noci_nndbt_picky_none,,1869758261.0,132311.0,521189564.0,7208.673082,10399797.0,3180021.0,0.16399129409901547,2.986054897818212
x264,ft_x_noci_nndbt_picky_none,,1824483074.0,125850.0,521158225.0,6805.159604,10031303.0,3116399.0,0.16281591551772348,3.013312554771906
x264,kite_large_noci_nndbt_picky_none,,1848732726.0,130270.0,521185706.0,7029.249787,10259723.0,3146528.0,0.1654538168672824,2.9934602269808206
x264,kite_medium_noci_nndbt_picky_none,,1824233750.0,125748.0,521177984.0,6743.950079,10082869.0,3112669.0,0.167416547349447,3.0020779961377784
x264,kite_small_noci_nndbt_picky_none,,1757490399.0,117827.0,521170396.0,6120.080313,9666095.0,2997859.0,0.17346529946547495,3.013415320299682
x264,lpbt_m_latop_noci_nndbt_picky_none,,1816473146.0,126155.0,521153592.0,6735.078579,9993535.0,3100535.0,0.16103841413431635,3.017563127152276
x264,lpbt_s_latop_noci_nndbt_picky_none,,1791589664.0,124678.0,521173726.0,6404.089369,9877107.0,3069690.0,0.1703600799556229,3.0078912108685265
x264,lpbt_s_power_noci_nndbt_picky_none,,1756756366.0,117919.0,521147186.0,6173.268501,9639065.0,3006805.0,0.16542421813505512,3.0246107246379346
